Date,Birla Sun Life Equity Fund,DSP BR Opportunities Fund,Franklin India Prima Plus,HDFC Capital Builder,HDFC Equity Fund,HDFC Growth Fund,Principal Growth Fund,Reliance Growth Fund,Reliance Vision Fund,SBI Contra Fund,Tata Ethical Fund,Taurus Starshare,UTI-MNC Fund,UTI-Services Industries Fund
01-07-2005,0.870654939963,0.653512004051,0.671149926953,0.902720040865,0.707234541503,0.715286341253,0.6298936543,1.19285216992,0.866980250552,0.715725017602,0.8238885492,0.700878425143,0.462588178466,0.445740039186
01-08-2005,0.886530105653,0.695131111831,0.703224319947,0.917649312747,0.725515967366,0.754320514573,0.646789353822,1.18933513834,0.875996606773,0.718732243476,0.823972011771,0.714122034918,0.494502393604,0.475506831645
01-09-2005,0.906349947991,0.740475996408,0.73843575806,0.913961262344,0.741631598502,0.74902801299,0.669146900237,1.18743017364,0.871211780352,0.735943092874,0.820452096454,0.716222994238,0.529091452893,0.517465434623
01-10-2005,0.921357356615,0.743574818013,0.69218628258,0.912231459416,0.751112219229,0.784450233928,0.652123658162,1.13175941411,0.871356407392,0.720088608478,0.784932092605,0.613961450682,0.46356799545,0.502590929176
01-11-2005,0.566268620043,0.485549313337,0.444951870436,0.551092224272,0.609966832525,0.473976296212,0.337148775528,0.676088459869,0.553084990138,0.488833827846,0.498077195024,0.418384487818,0.268573002456,0.312482765224
01-12-2005,0.56591043479,0.508047040135,0.472326532303,0.558099284852,0.626276516713,0.488937874325,0.361649731993,0.691926727851,0.579960276989,0.774350023412,0.513386716011,0.474572291499,0.299857788668,0.314382748932
01-01-2006,0.502747259576,0.462001913848,0.442480712635,0.484899254735,0.59110108792,0.411945647045,0.340664642055,0.656679112457,0.535850077972,0.652580627443,0.469226977774,0.421113621565,0.514899903041,0.425094239638
01-02-2006,0.667437758399,0.565348989627,0.571110434179,0.564531112989,0.782694920326,0.525651693283,0.459062447473,0.756843425617,0.596016190097,0.764528632831,0.60153713717,0.534986171775,0.694039647892,0.532249324674
01-03-2006,0.732262877364,0.600787889964,0.601206748633,0.582954811725,0.786361275032,0.54042681514,0.486183084369,0.732714485307,0.594764924148,0.764720766878,0.581346064273,0.484934804506,0.760890860382,0.522293364856
01-04-2006,0.840916489043,0.733889330904,0.714665106976,0.676807845468,0.899381444913,0.695885159838,0.606513712148,0.821139212648,0.759424751469,0.849453640749,0.732674804691,0.576264264927,0.895276476366,0.569202458027
01-05-2006,0.90096767912,1.06210691282,0.945541385699,0.864120525005,1.18562409944,0.873121311683,0.814216123006,0.951694140332,0.965410604517,1.16786634147,0.842304942463,0.778291299002,0.807794477292,0.864802356806
01-06-2006,0.363886130649,0.453660481938,0.366540477738,0.352090379139,0.475472092693,0.340920037563,0.325354923372,0.469489442739,0.353050394976,0.510685919274,0.377360121727,0.352389156642,0.279101136387,0.311458105588
01-07-2006,0.299030683,0.413411000119,0.332927646585,0.238842571171,0.445973987106,0.316277294054,0.299054740086,0.342098705321,0.363729170822,0.437631685649,0.351486059625,0.290762433459,0.174864216475,0.178175768023
01-08-2006,0.230761037544,0.32173874361,0.289736670374,0.12335140243,0.366943568131,0.286450020403,0.193129869622,0.203694934426,0.285971329922,0.320440617223,0.276070674665,0.191478029219,0.110121550341,0.114303456778
01-09-2006,0.255251611281,0.337897497541,0.3051378499,0.106094649508,0.405647044367,0.308000156599,0.204440382414,0.215915159581,0.325490108031,0.314969729361,0.301645553777,0.165842843425,0.16055173291,0.18198645774
01-10-2006,0.259436932524,0.313219709081,0.332235978497,0.114571105639,0.368469014796,0.300217822522,0.215959368071,0.251473722054,0.300698077402,0.330489349808,0.303426194242,0.240082086687,0.167335938727,0.178123050674
01-11-2006,0.467384761638,0.526009323763,0.548314286039,0.276752043587,0.522251418035,0.497356035078,0.421392071454,0.459153368379,0.495945489914,0.489738004777,0.494070200354,0.437481905139,0.271212959837,0.387693720798
01-12-2006,0.412784853209,0.477606128709,0.47512403599,0.220539127268,0.461676200176,0.443629473385,0.341848203555,0.395173588935,0.409369003815,0.441013098075,0.451007527289,0.403462451631,0.151886968699,0.39082647359
01-01-2007,0.362373236155,0.407464923036,0.439040096522,0.16229374123,0.343702549835,0.394981321352,0.257449131356,0.338494817784,0.386141659202,0.406623529598,0.386034300655,0.361292385392,0.112469367922,0.304989232082
01-02-2007,0.342119424789,0.34168683399,0.417116397554,0.155714267725,0.340283085135,0.345874122018,0.214143649595,0.32189964978,0.337538426469,0.373581044686,0.331864771004,0.30787446622,0.0385344988493,0.316389960175
01-03-2007,0.150124254084,0.136933350738,0.200604232031,0.0302053435926,0.16094249873,0.166191998854,0.0360317759945,0.18519825366,0.167189823786,0.162824107616,0.131926901205,0.10570867098,-0.121095639628,0.151893128831
01-04-2007,0.0641788069637,0.0165704754454,0.120713085251,-0.06598142401,0.0660770632541,0.0444319714037,-0.0936875320217,0.0739772640899,0.0331836806451,0.0468961685725,-0.00634906310931,0.0440253983283,-0.242669588218,0.0974454739667
01-05-2007,0.119136470007,0.0598750235146,0.149321324969,-0.0550348806549,0.108765025264,0.071867033072,-0.0525604207592,0.0575717065474,0.0550337540613,0.0509673350333,0.0397581728876,0.0393877746859,-0.140043770758,0.133259724886
01-06-2007,0.5362061326,0.477781333148,0.653765610189,0.269526942438,0.570932302075,0.522439204849,0.302837380448,0.364525415989,0.558873065543,0.41441675891,0.361314470658,0.3788663684,0.208430222625,0.435243362109
01-07-2007,0.630517049151,0.508229832956,0.684921930282,0.555806011429,0.58935763618,0.616170485695,0.374981154118,0.605268863203,0.599407692795,0.467607307995,0.507705969613,0.516740834814,0.423731415908,0.571293887928
01-08-2007,0.666859630595,0.541093118041,0.646920176449,0.647732430031,0.556353329463,0.618018410142,0.407044289814,0.735692680417,0.623617686391,0.524052418419,0.554617418745,0.595854489871,0.349546685431,0.509952119708
01-09-2007,0.570508481808,0.453629975067,0.535266141361,0.562012702605,0.452548706019,0.533471311636,0.305134268423,0.596535002055,0.515727100714,0.449092317596,0.471780947079,0.54557296527,0.225375683566,0.397871997498
01-10-2007,0.591074707697,0.50798086557,0.570987274568,0.591441799484,0.500311349107,0.564632348359,0.358047643408,0.596937311079,0.557928907618,0.504095509219,0.521849156013,0.56927828718,0.239299133727,0.450318791731
01-11-2007,0.620157827537,0.547624787095,0.584719351704,0.613175088616,0.549313421401,0.612689552971,0.416307095368,0.626666215967,0.577319153946,0.530741529221,0.556689957258,0.615836991902,0.264129739481,0.480189783788
01-12-2007,0.572568030033,0.487454311075,0.512908868678,0.566507462497,0.422122788732,0.557591726577,0.401035845452,0.622006733186,0.51561255079,0.490539807837,0.513752925358,0.616869469383,0.253778209709,0.321704983523
01-01-2008,0.710599573104,0.6169227034,0.59133772816,0.724384748174,0.589359749086,0.682295063647,0.522201453398,0.729641681902,0.592109416387,0.652265892906,0.666462314178,0.698916165366,0.397756242691,0.45840212678
01-02-2008,0.256687449206,0.252914970988,0.244260104472,0.277109454765,0.194558965719,0.320606872772,0.199196939636,0.292071327763,0.284438992221,0.24881952942,0.202777833747,0.37693828042,0.0083549384475,0.157750828318
01-03-2008,0.334620263644,0.297561127676,0.306885496286,0.333966058221,0.248433759357,0.412033988239,0.269981382471,0.326803685613,0.320135945252,0.35285056358,0.322679511214,0.390187475881,0.106223057749,0.212174998349
01-04-2008,0.144027451133,0.141314471008,0.131113888172,0.165767018788,0.0990017560063,0.279101330252,0.0716766741472,0.188611747497,0.147227924522,0.196245097267,0.157927132966,0.237755830727,0.0109826143423,0.0254254052145
01-05-2008,0.159434099135,0.151825109475,0.158589878941,0.138862772509,0.118853424516,0.277810031572,0.0918405825022,0.227655779786,0.140271228498,0.192153059155,0.152455144896,0.242682977258,0.0159247151799,0.0669612811388
01-06-2008,0.0385242039958,0.0357257321721,0.0439780466538,0.0246827679487,-0.00197399237316,0.119592960831,-0.00524976763658,0.122813241458,0.00410535806105,0.0708439623219,0.0491016399286,0.0887716827189,-0.0989690531373,-0.053327130483
01-07-2008,-0.14775565802,-0.144895321053,-0.161746276639,-0.151398198117,-0.176755722943,-0.0809014969876,-0.183870170878,-0.0490667518132,-0.197889748392,-0.0888503836358,-0.161048240604,-0.0854577539153,-0.287565798976,-0.236246691145
01-08-2008,-0.0916783543277,-0.0634605367939,-0.0784132468976,-0.0806337955348,-0.0750857285444,-0.00466225564411,-0.106297976082,0.0200702210563,-0.110987973072,-0.0344339974736,-0.124539870608,-0.0127018114264,-0.142119826509,-0.118669655335
01-09-2008,-0.105872090091,-0.0865932388036,-0.0688639214767,-0.0777381672279,-0.0652410631601,-0.0114359681088,-0.125843792349,0.0105898692616,-0.121380022991,-0.0688324147499,-0.156650789295,-0.0602138374085,-0.146713046387,-0.130579784818
01-10-2008,-0.270389870573,-0.252161962741,-0.233723838706,-0.225883923033,-0.202828142071,-0.158432645161,-0.307064886703,-0.170302735623,-0.290850221901,-0.270377447366,-0.336501434342,-0.25707216565,-0.255712592508,-0.302446058649
01-11-2008,-0.50207701736,-0.485328333453,-0.465976460721,-0.524190422165,-0.478928613078,-0.444853171849,-0.571464040713,-0.418389774513,-0.523609021186,-0.493876450794,-0.566887365844,-0.491994804821,-0.423635208247,-0.55881425938
01-12-2008,-0.598916463657,-0.562678638097,-0.526455278141,-0.610997077989,-0.538825383321,-0.522176773905,-0.688899306846,-0.525239530096,-0.571063477514,-0.581073997477,-0.667610658134,-0.655576560809,-0.492144993833,-0.616674877221
01-01-2009,-0.562344107884,-0.584035310885,-0.477581978587,-0.570544005426,-0.462845981185,-0.537351344429,-0.662141230953,-0.549821690683,-0.540940718259,-0.5582813363,-0.624293222806,-0.554401288914,-0.496376161387,-0.577429648244
01-02-2009,-0.524298798551,-0.518920978468,-0.447686821939,-0.517572703536,-0.435082614138,-0.511355956811,-0.595997743897,-0.505726818399,-0.510188576171,-0.49372976732,-0.562456278095,-0.526743752892,-0.395226661291,-0.543883273265
01-03-2009,-0.543732662436,-0.505698836762,-0.446936228548,-0.548219170344,-0.461674041566,-0.534112103073,-0.577345888472,-0.512243441771,-0.509877840108,-0.516872750199,-0.580642633719,-0.510211472598,-0.421377015798,-0.55777697548
01-04-2009,-0.365509690589,-0.341016124145,-0.277096738349,-0.366036184226,-0.27076944166,-0.386098535708,-0.408885178173,-0.341993039803,-0.318747909102,-0.317123980373,-0.382115632645,-0.359199961623,-0.273583430281,-0.395298960336
01-05-2009,-0.308047229593,-0.304440043843,-0.25675571236,-0.292681017411,-0.208892205494,-0.314785059626,-0.366177843589,-0.299069304204,-0.288295047053,-0.271517905078,-0.359970639406,-0.335268785926,-0.241209368192,-0.34409569095
01-06-2009,-0.0188175403487,-0.0357303080216,-0.00336295529348,-0.0421441867486,0.0350040877556,-0.036017433643,-0.143194080982,-0.00518805431088,-0.00663139578821,0.0105335809389,-0.0888806673575,0.00355741363373,-0.0319554868059,-0.0949578556085
01-07-2009,0.095602223483,0.0937637377074,0.109168767116,0.0860658553725,0.154384108798,0.078842204936,-0.0184690275049,0.086831209478,0.117860585127,0.0943280348381,0.0225287714301,0.0886938330654,0.125813073456,0.0539997225849
01-08-2009,0.0805236632388,0.07982581815,0.0835171854008,0.0872004648718,0.131625233878,0.045474071732,-0.0276945175708,0.0674982355247,0.0945276006113,0.102526816385,0.0586835468499,0.0440352395226,0.137328025834,0.0148426922765
01-09-2009,0.0882313560599,0.0920661187527,0.0808235008098,0.0762975198849,0.124430616144,0.0431780713451,-0.0170200835171,0.092196450764,0.096598817189,0.109693055254,0.08660382246,0.0478440454893,0.13212146463,0.0444125745823
01-10-2009,0.196771976896,0.223786626115,0.164395928834,0.20458604871,0.22999464043,0.147967357815,0.127902375202,0.209549451667,0.227365397898,0.226173554994,0.199093454902,0.148840119182,0.284863872879,0.177528150204
01-11-2009,0.355719660289,0.449468923164,0.36200061556,0.462446204108,0.44971530779,0.353629209351,0.3843208882,0.374091651646,0.379002390904,0.414643334136,0.445914660845,0.290786596267,0.552966492896,0.387429817724
01-12-2009,0.505686096428,0.617117746903,0.505758581019,0.644802940961,0.632079366975,0.499091312021,0.647355236987,0.541363447397,0.5033735267,0.543413870084,0.617889691638,0.401085799511,0.825350512946,0.576397905865
01-01-2010,0.437234415067,0.539269867906,0.434583501259,0.56716284571,0.534724480344,0.442396485656,0.552480943149,0.485205445877,0.443830753843,0.475309735342,0.560663987825,0.33265220166,0.746329508223,0.517413463912
01-02-2010,0.50046609322,0.54678805362,0.508435896351,0.652828449072,0.627060377377,0.5453474887,0.561244068897,0.561877121101,0.484484739769,0.490757202277,0.634832908585,0.386042357705,0.706019931997,0.573484448029
01-03-2010,0.537854030164,0.578903969659,0.552524976178,0.7226427151,0.693287773364,0.595490970076,0.577372849905,0.593456590391,0.529767427038,0.515188630233,0.657135600572,0.421648840974,0.748079617011,0.67517272436
01-04-2010,0.530117049557,0.576162746711,0.542556199593,0.729065232336,0.652941762817,0.596174375708,0.57298401539,0.585315857444,0.504376532661,0.481468751024,0.627959905141,0.398868861253,0.766752198341,0.663178419265
01-05-2010,0.441830262461,0.495462466375,0.436643099611,0.607536429254,0.558428540861,0.502377882262,0.457954391936,0.501889861925,0.423498797425,0.390137076635,0.544530428714,0.349238527651,0.69014768821,0.570277248147
01-06-2010,0.204837482397,0.333924089459,0.167072769045,0.519508750625,0.495768591049,0.416910534207,0.202300830848,0.344536470089,0.205852588853,0.121843139391,0.364211823465,0.116559386491,0.509859962701,0.336233063251
01-07-2010,0.308308388194,0.434795311698,0.335200539249,0.553187301946,0.547516135845,0.518680554997,0.294066927496,0.454586135201,0.338519208934,0.281974582598,0.472471810196,0.23211712085,0.63427368364,0.356718885162
01-08-2010,0.264443277918,0.362724135751,0.299314135177,0.467879351141,0.513233102754,0.445491977105,0.205674112526,0.377986773114,0.246259918083,0.151993358763,0.34694527956,0.25254828117,0.513136519692,0.313104908356
01-09-2010,0.301761671248,0.42865737475,0.351385810172,0.522006438144,0.576156482203,0.518859198593,0.222223738694,0.390759176545,0.297489852333,0.206206323261,0.360103422938,0.337417779737,0.54158646292,0.294367407755
01-10-2010,0.28820016569,0.425736927016,0.371058001159,0.517340896353,0.572676264883,0.513524138811,0.211844136939,0.377000439473,0.291065251861,0.183643764158,0.373619606024,0.349202049329,0.544713838475,0.291585357069
01-11-2010,0.383569576398,0.527304585999,0.421316443605,0.627206478729,0.668716663589,0.586370571351,0.335905084612,0.576338520374,0.419580697906,0.325465232019,0.502004761676,0.594356001343,0.572188265661,0.354485647961
01-12-2010,0.156797858704,0.329456888485,0.237774153452,0.43457125072,0.463421281208,0.402638107423,0.146539503407,0.255674544646,0.186785582065,0.0764709364225,0.309237306487,0.346112563572,0.348202121913,0.175067369685
01-01-2011,0.104313076503,0.290737863429,0.192893874352,0.38585349589,0.389657436913,0.387222174994,0.112325946321,0.161577784804,0.121479841175,0.0249259007459,0.222321188134,0.285745043835,0.317833756573,0.127304699236
01-02-2011,-0.0454167216079,0.11977986406,0.040714226759,0.119124810102,0.179313891619,0.126199728483,-0.0615922570171,-0.0188507300197,0.00285349752228,-0.117017391908,-0.00991517583943,0.0790496529857,0.19650537294,0.0182602738771
01-03-2011,-0.035962948241,0.124870569994,0.0677034236014,0.140014780379,0.190085346968,0.180372477352,-0.0738818662454,-0.0175393697526,0.0013236924445,-0.0988740323753,0.0169258433088,0.127492122247,0.139772260001,0.0168701512666
01-04-2011,-0.0805717336059,0.0733007906768,0.0469844349578,0.085144425986,0.166942568005,0.142435736431,-0.104941382693,-0.0574055835756,-0.0149934873289,-0.110996593884,-0.023719730443,0.111727698318,0.119167739275,0.00716074050742
01-05-2011,-0.107412272253,0.0410699311144,0.0438141780912,0.0870696810219,0.144656987695,0.117700668263,-0.115246854268,-0.0928778113995,-0.0152752675377,-0.114832081904,0.000166688442514,0.108423400325,0.149578540193,-0.0410309371038
01-06-2011,-0.0567993852909,0.0701031603207,0.140177612154,0.0869852767137,0.161018250414,0.104030471502,-0.0830275628727,-0.0653987269416,0.0240134009495,-0.0594722044531,0.0782694121767,0.110433204087,0.223972902565,0.0265175232224
01-07-2011,-0.152045818127,-0.0359421813598,0.0411938266004,0.010018810973,0.0634381405675,0.00927237636012,-0.196141289047,-0.15870557385,-0.0968834799135,-0.184169076435,-0.0292400826735,0.043908763159,0.12535245242,-0.0287123026416
01-08-2011,-0.219574243374,-0.114782881859,-0.0194229922628,-0.0709380841492,-0.0434985387257,-0.0635806190847,-0.262853723968,-0.208655815435,-0.130875363772,-0.22006237477,-0.0592727576471,-0.0463718956392,0.150011846501,-0.10340601069
01-09-2011,-0.423360828512,-0.334114675626,-0.24560156484,-0.254599783487,-0.290773058605,-0.295243401705,-0.415298975124,-0.409133345639,-0.324106134439,-0.406492871613,-0.244300736597,-0.234518134825,-0.0145335351327,-0.317486542237
01-10-2011,-0.660740933537,-0.643817538238,-0.48727709211,-0.534620559802,-0.543538923117,-0.508652732797,-0.678528383152,-0.565690044577,-0.651639211159,-0.633286564315,-0.46586930184,-0.507673301689,-0.175205467629,-0.563236139055
01-11-2011,-0.564393917831,-0.525626844742,-0.330415372355,-0.476585752183,-0.507173802447,-0.386022167123,-0.612748142779,-0.543270296626,-0.548324215242,-0.550940114063,-0.382431591515,-0.38307416538,-0.16116263508,-0.422967431336
01-12-2011,-0.599686849596,-0.578138371393,-0.382387687534,-0.542864118243,-0.576498492698,-0.455355739583,-0.652950387676,-0.561532295361,-0.587994807478,-0.572052322151,-0.416611355922,-0.411204184044,-0.206880407289,-0.471151144522
01-01-2012,-0.707273036889,-0.692524726705,-0.475445867587,-0.642144249015,-0.654466298992,-0.556466948314,-0.760724981543,-0.645888963755,-0.68743177923,-0.675425045088,-0.514988735607,-0.535969252328,-0.289638506575,-0.598305061129
01-02-2012,-0.242673018328,-0.258456593704,-0.117215591057,-0.242763626195,-0.181587422441,-0.118644873572,-0.226699408461,-0.173294247954,-0.149833580184,-0.231359726866,-0.168346299478,-0.183499979074,0.0284154673633,-0.161272150821
01-03-2012,-0.177282066406,-0.215298974093,-0.0615387418963,-0.147443841937,-0.117849165117,-0.0824445518524,-0.128850844002,-0.110183641171,-0.100025271135,-0.146623058228,-0.0537904344586,-0.170776170013,0.167390617116,-0.092852057978
