Date,ICICIPru_Dynamic_Plan,ICICIPru_Export_And_Services,Tata_Ethical_Fund,Principal_Growth_Fund,Birla_Equity_Fund,Birla_India_GenNext_Fund,HSBC_India_Opp_Fund,Reliance_Equity_Opp_Fund,SBI_Magnum_Multipler_Plus,Birla_Advantage_Fund,DSPBR_Opp_Fund,DWS_Inv_Opp_Fund,Franklin_India_FlexiCap,HDFC_Capital_Builder_Fund,Franklin_India_PrimaPlus,HDFC_Equity,SBI_Magnum_Multicap,Tata_Dividend_Yield,Taurus_Starshare,Tata_Equity_Opp_Fund,UTI_Service_Industries,Tata_Equity_PE,Birla_Dividend_Yield_Plus,HDFC_Premier_Multicap,Reliance_Growth_Fund,Reliance_Regular_Savings_Equity,HDFC_Core_Satellite_Fund,Reliance_Vision_Fund,HDFC_Growth_Fund,Franklin_India_Growth_Fund
01-12-2009,0.639747926314,0.489621553971,0.610051755818,0.614125135713,0.512154347619,0.46125155434,0.527561115804,0.582818810139,0.594646833435,0.47673040881,0.608966447692,0.534542721885,0.551436691705,0.635712472176,0.49905161635,0.637348971804,0.532816985064,0.683128147993,0.413113797235,0.550310106315,0.563020440079,0.63116163215,0.604271863866,0.568004413568,0.547002699145,0.541470984637,0.587869070825,0.508554479375,0.500191309086,0.593418271085
04-01-2010,0.563124505448,0.421244540087,0.560729219994,0.534910934242,0.448768005685,0.434977776717,0.459552407781,0.545853447181,0.526708014195,0.413874260771,0.540751722268,0.466784335595,0.48750182348,0.564464120581,0.437752646096,0.545909935143,0.470597356394,0.600894682666,0.348778891631,0.490641808782,0.512686869468,0.543357944719,0.536166848242,0.485011658403,0.49844285889,0.470754658612,0.505547946959,0.456944292024,0.453070453961,0.552418180546
01-02-2010,0.699355962904,0.525873062655,0.641407672506,0.561524003559,0.543607758568,0.537334661412,0.456045317968,0.681168449048,0.584654819307,0.472150690618,0.567796187537,0.528593019088,0.567359350864,0.668048038197,0.533194965832,0.671481805969,0.549917093643,0.715387568156,0.420438963306,0.592047228225,0.608043111352,0.632661386441,0.567118214505,0.589638865997,0.586951780274,0.57023034875,0.630863753703,0.527203672308,0.581326050353,0.613922917819
02-03-2010,0.819745019287,0.663103963266,0.687688204623,0.618223130273,0.606137599281,0.617586935533,0.53157476359,0.781768811609,0.606155946823,0.53725800526,0.627030841757,0.60360678852,0.656492760301,0.775870833086,0.605453359492,0.76205300621,0.606067907135,0.851125108877,0.467999431699,0.633017271296,0.731272695801,0.71424690677,0.639837187202,0.672232432609,0.648068596276,0.630753059736,0.722296677375,0.591686984817,0.662137222146,0.714824995408
01-04-2010,0.763573369816,0.618501442726,0.635077755461,0.568678603633,0.559012767935,0.597156894586,0.495719069982,0.747429478575,0.567249476847,0.490793418404,0.588063105086,0.569667466116,0.598083622338,0.751532004288,0.557878443681,0.689778345672,0.557928501429,0.803283684801,0.418407651381,0.590049289182,0.671883612237,0.635483436602,0.637004187383,0.639674555758,0.607532470041,0.560115565431,0.672409513584,0.529186424966,0.624687153214,0.656096130839
03-05-2010,0.637417100727,0.509052896138,0.528240039954,0.426215333096,0.436050014865,0.519798473834,0.357949624144,0.635938683028,0.456256470393,0.369333158329,0.481795781149,0.462697413627,0.468426899385,0.611994738927,0.421305578919,0.57889341718,0.400749283777,0.69380411998,0.345877769014,0.474346383595,0.559407389996,0.52932597415,0.561652189429,0.522129178012,0.501322733626,0.452822417686,0.555124315706,0.405586136127,0.50223449275,0.512905437461
01-06-2010,0.469237197362,0.225487780169,0.330356297713,0.183123599505,0.190530307331,0.286411166695,0.102178395042,0.441149413766,0.26551494768,0.105605989791,0.293333962653,0.184102435258,0.222667782843,0.47927365214,0.152080960331,0.461336538955,0.134550305295,0.606052657675,0.10364133974,0.2668435135,0.304295937853,0.343836774141,0.478858361934,0.354712235857,0.307555751508,0.242077300187,0.380909251319,0.185135776008,0.378190649748,0.29062193938
01-07-2010,0.523987568114,0.279231299448,0.425416372204,0.264609127056,0.284429233005,0.386483666749,0.178467605007,0.521380935337,0.353776519942,0.215149818556,0.381177531511,0.261086530634,0.296366769962,0.510883466803,0.298336402263,0.510345964765,0.211033680456,0.672785055059,0.197477228204,0.36294228011,0.322805514977,0.453371528715,0.647793514884,0.443656098693,0.402635553084,0.345093262123,0.477973747597,0.300796126919,0.471165784174,0.360351236124
02-08-2010,0.456756376838,0.233153541157,0.309888371387,0.183380254304,0.240059925866,0.352150089127,0.122359837797,0.48102263472,0.306124483913,0.178136033072,0.316151961813,0.235511261587,0.253145479958,0.426076777373,0.26429543785,0.485245445724,0.148526863808,0.585670535166,0.216366638492,0.26341361821,0.278875356823,0.327440523428,0.604019918832,0.406545175829,0.339194459233,0.291941578249,0.445685475466,0.215228407537,0.413929258872,0.274203244751
01-09-2010,0.420019610913,0.241899482625,0.32448868473,0.203548986829,0.282940494558,0.437056716151,0.170140924577,0.512163789768,0.344834246632,0.195032390782,0.381694564987,0.25651400601,0.314001276664,0.500350380284,0.318231959453,0.543278778661,0.1664420203,0.674742172618,0.284412144517,0.245307805948,0.267674211646,0.318753206041,0.587513366604,0.447284719144,0.352892402935,0.33769024963,0.484531718199,0.271536646378,0.485737146101,0.343465799597
01-10-2010,0.411328094961,0.237518952194,0.33777869888,0.193408873781,0.269493738982,0.45534699508,0.201950104126,0.48617627205,0.335324628166,0.186864662651,0.378232970817,0.245969297922,0.329975710741,0.493272678736,0.338138967245,0.536033382039,0.171618863894,0.674633775904,0.296691052582,0.242142937325,0.264813058118,0.330611395506,0.580926700352,0.417128589076,0.338611073786,0.31457955012,0.465539647539,0.264802449167,0.478282648086,0.335721069586
01-11-2010,0.589809831553,0.362542320461,0.528194332221,0.375614468662,0.423602475419,0.682205648411,0.36268768241,0.663223632582,0.565190199568,0.353524209394,0.558355689591,0.423703701282,0.495960102166,0.662496218157,0.463919469502,0.692054560695,0.315650837526,0.839521464844,0.61966739281,0.372463826086,0.391188262208,0.441332867564,0.830077046081,0.619320935944,0.60299959446,0.555943537968,0.676178299106,0.443685108549,0.631431106496,0.530747181968
01-12-2010,0.394223296805,0.18364312939,0.325175255102,0.15326419632,0.168260709332,0.445846116516,0.138436460377,0.465719556938,0.323996829582,0.132799452053,0.341442805315,0.18638404806,0.284293852671,0.459390973573,0.252733504118,0.488122325286,0.0804361954217,0.521760121167,0.355549817652,0.109324427629,0.17997211745,0.198761493556,0.527524997135,0.37569688463,0.27042555705,0.295958136903,0.42327463784,0.19039311699,0.441239467071,0.266713458806
03-01-2011,0.340784848727,0.14303495465,0.237743839746,0.109247874833,0.109382900841,0.373292778541,0.125446662831,0.362028484204,0.218362290263,0.102788696926,0.297418543114,0.0932057848986,0.208341283225,0.401528793132,0.204844837734,0.405918843101,0.023970636937,0.501384906637,0.288007525867,0.0222622557168,0.124421806839,0.175913277046,0.454916135283,0.313692812406,0.167856816107,0.210081536173,0.382183498829,0.117823124603,0.408621800795,0.234705017722
01-02-2011,0.135255990497,0.00638024808436,-0.0112560896142,-0.064522568999,-0.0504293192359,0.0988147128174,0.0335308008298,0.162893652171,-0.0222338973024,-0.0240116156175,0.121849225745,-0.0592737504601,0.0774080040747,0.12132577069,0.0405457443118,0.183355392983,-0.11321818449,0.173614927617,0.0798767819041,-0.14563407314,0.0171616987967,-0.00474883510574,0.151515957831,0.100793981884,-0.0213088763114,0.00400609483595,0.145742694308,0.00186723397191,0.130316805577,0.0499930162769
01-03-2011,0.134698621839,-0.00642056014135,-0.00778909827777,-0.106689463094,-0.0760960206758,0.0858793857055,0.0252298694132,0.119472808973,-0.0473067979987,-0.0428830288624,0.0995603727215,-0.0923853657423,0.0528148516115,0.123167664247,0.0316433837142,0.161705309398,-0.130327092273,0.129691054867,0.0925190939728,-0.135820639901,-0.0172675030111,-0.00615026541729,0.115375411025,0.0639084952054,-0.0502143819199,-0.0366695978004,0.0858555705676,-0.0302509327251,0.152676132649,-0.00261826084329
01-04-2011,0.122689429975,0.010428272275,-0.0225766187595,-0.103386100885,-0.080130339894,0.10330063002,0.0471205817143,0.0907479576238,-0.0256545296848,-0.0494730577222,0.0729849902216,-0.12578462387,0.0740360002364,0.0850298579073,0.0471865029303,0.166072683315,-0.116648684374,0.113457927373,0.110601926096,-0.120363586142,0.00697185257261,0.0144311214405,0.125585478238,0.0504958637498,-0.0566304011902,-0.0312798232783,0.0716321721743,-0.0145710078445,0.142504011293,-0.0331163199885
02-05-2011,0.100598038852,-0.0440841022994,-0.000674480491598,-0.111108244051,-0.106002547406,0.0784561763763,0.0248203652147,0.068877424538,-0.0647459825476,-0.0844681489435,0.0345035490244,-0.154724155913,0.05173749988,0.0756120647876,0.0415836453059,0.129835129391,-0.130397880692,0.124346627048,0.0873944226886,-0.106222723785,-0.0410083206384,-0.0030687232951,0.0838443915586,0.0388390043059,-0.0984622051273,-0.0316924434035,0.0404449560505,-0.0120034251302,0.118156423217,-0.00524864880303
01-06-2011,0.125729952365,0.0361847599259,0.077829116523,-0.0805387909918,-0.0548684903597,0.161547240295,0.0868323730395,0.133953653293,-0.0457351402907,-0.028915022815,0.0697281991412,-0.0796851257997,0.131374481944,0.0870562216025,0.138073952648,0.160361822063,-0.0725014492293,0.144678559882,0.110490006508,-0.0466553290535,0.0269073163521,0.0325143644214,0.0911708366101,0.113305161512,-0.0641153177841,0.0209101250159,0.100657049054,0.0244179485847,0.10411053439,0.0317906139449
01-07-2011,0.0124602643489,-0.0272786867249,-0.0272837923211,-0.191161562735,-0.148236777117,0.135429077636,0.00504739091493,0.0616393889376,-0.0963354276976,-0.111909991914,-0.0346662063821,-0.14688088784,0.0453164714284,0.0100101831157,0.041453977997,0.0633973820823,-0.138024630129,0.0484523676469,0.0439976069274,-0.122140849926,-0.0273217029876,-0.0915692905393,-0.00252530568748,0.0567985860362,-0.156309768111,-0.0971407721755,0.0305605406376,-0.094998245252,0.00960811671368,-0.070211111262
01-08-2011,-0.0976743074926,-0.153651317765,-0.0771804426703,-0.278700362181,-0.235517502275,0.0543268189071,-0.0678300517023,-0.0244508020812,-0.203036697556,-0.193475237348,-0.135445290894,-0.27419110797,-0.0764478116788,-0.0788970685177,-0.0365163643676,-0.066454591487,-0.237853805975,0.0230636299201,-0.065147342938,-0.184909193848,-0.117488039608,-0.121961915202,-0.0884226858934,-0.107279990355,-0.23556779277,-0.177945089697,-0.161607371263,-0.149132584605,-0.0883762674686,-0.155184638588
02-09-2011,-0.27110755966,-0.292368101994,-0.227281458731,-0.405488612253,-0.412994159541,-0.140047125083,-0.212269779734,-0.226480457254,-0.321305470729,-0.313203117643,-0.318976058943,-0.415492380653,-0.25967502426,-0.249539285976,-0.228972331508,-0.283229687319,-0.359088035141,-0.171263886846,-0.225793889478,-0.306170041085,-0.31679669275,-0.282750803458,-0.236453623114,-0.289924803221,-0.398824522514,-0.374122819364,-0.337365746569,-0.312511817406,-0.284525340615,-0.318007721387
03-10-2011,-0.557770112576,-0.52820716595,-0.465325193191,-0.713348063796,-0.688480995445,-0.345138907663,-0.509647161436,-0.471904975388,-0.527513608104,-0.647059779294,-0.665465009204,-0.716138665699,-0.560310519394,-0.5554083097,-0.509527250109,-0.585294203974,-0.662389797125,-0.429160384923,-0.542069145275,-0.532152315157,-0.578350406836,-0.596502656764,-0.466335271745,-0.532515027175,-0.621626157644,-0.626914908046,-0.601389061515,-0.668439863416,-0.550232814466,-0.67120751095
01-11-2011,-0.341871578108,-0.361500494065,-0.35899494689,-0.580649710794,-0.537438769802,-0.214966872662,-0.40408512588,-0.331431656004,-0.465320949484,-0.516323818859,-0.508190332513,-0.559784629803,-0.399471134815,-0.46387077824,-0.307479212275,-0.494925290289,-0.478391686867,-0.291101163633,-0.370839219139,-0.409674300754,-0.388590717916,-0.41622002013,-0.439747984864,-0.47484091625,-0.531456645481,-0.534689721058,-0.573945604352,-0.53208712364,-0.376409186326,-0.52091239119
01-12-2011,-0.399475823087,-0.420761404773,-0.392025053968,-0.619590092737,-0.572923776045,-0.244868460544,-0.421138499429,-0.387505819966,-0.509250792662,-0.553028296148,-0.560750825451,-0.588498517083,-0.446729232821,-0.529671325854,-0.358464128946,-0.564047703778,-0.52441130717,-0.321445291896,-0.398873110803,-0.442796748668,-0.435326486078,-0.45895825091,-0.464156257991,-0.513242404561,-0.55021560802,-0.570665061859,-0.606546298464,-0.573565824221,-0.445092190755,-0.528614415311
02-01-2012,-0.551752994026,-0.536635527394,-0.506006219261,-0.737170454389,-0.691327685468,-0.344829756473,-0.542971863932,-0.506816047694,-0.58057921678,-0.677693719017,-0.688772221372,-0.661551205692,-0.535033895467,-0.631207470143,-0.467017294793,-0.648473048661,-0.631439209905,-0.469540377752,-0.533355476625,-0.546403964639,-0.559454443196,-0.605419858969,-0.559536317759,-0.616356423377,-0.646770887765,-0.680171546089,-0.743871897077,-0.681227229577,-0.550741720702,-0.697492401327
01-02-2012,-0.115428014988,-0.0835840752095,-0.162871960759,-0.225925579814,-0.238330706376,-0.0297028332207,-0.15177189517,-0.0848251835098,-0.195751737435,-0.205946440806,-0.250541612404,-0.259979525508,-0.133834010369,-0.238876609383,-0.113270879224,-0.184485243489,-0.214366976458,-0.102887930649,-0.182509979398,-0.127199010334,-0.157705290075,-0.159411320744,-0.145412882606,-0.26125620767,-0.176903853684,-0.210190554492,-0.330715876853,-0.154835760613,-0.120395721748,-0.141377255388
01-03-2012,-0.0775990791372,-0.0724835107609,-0.0517148476352,-0.128383123775,-0.173968022879,0.0143216822907,-0.109845405282,-0.0016580134196,-0.0968393958858,-0.173493311756,-0.208435630491,-0.24685158926,-0.0983537750852,-0.144999261348,-0.0590273380077,-0.11991670178,-0.142273686175,0.00857999480348,-0.169849586466,-0.0687985841209,-0.0903858835779,-0.0507088113495,-0.0291260754877,-0.135707106161,-0.112789259578,-0.132480845374,-0.21547199457,-0.103790580387,-0.083803927347,-0.0872479365651
02-04-2012,-0.130671795902,-0.169524415077,-0.14357023544,-0.181056506635,-0.237565916427,-0.0219046593382,-0.217870005184,-0.0606535234742,-0.174122967176,-0.267360475292,-0.290947252249,-0.294633129855,-0.206140666795,-0.232649098953,-0.157467186639,-0.186668145649,-0.191731920351,-0.045858511361,-0.249104787673,-0.122978370749,-0.149323129004,-0.13220423692,-0.113633703548,-0.202570719176,-0.16553865888,-0.193137667488,-0.301152933939,-0.157461211414,-0.161725552875,-0.163495214877
02-05-2012,-0.156307187641,-0.181416431549,-0.281325658479,-0.177274699142,-0.250910317668,-0.0221373510572,-0.204847334516,-0.0507199087654,-0.190427041368,-0.27099930053,-0.337783151754,-0.316575614187,-0.225262065348,-0.245989190424,-0.181263996589,-0.211793068081,-0.180391240787,-0.131614928783,-0.317788186827,-0.156353991121,-0.158546338941,-0.199937556617,-0.165727084321,-0.282041169258,-0.176127420069,-0.214717258612,-0.336670743743,-0.18063975931,-0.197376549073,-0.210623345225
01-06-2012,-0.21105442302,-0.235516132878,-0.368901467672,-0.234069025009,-0.310648635061,-0.138453148012,-0.293608149479,-0.124930190692,-0.258413676751,-0.356107986823,-0.423791918141,-0.395554532683,-0.305927577434,-0.329223575784,-0.270690161421,-0.28745630173,-0.245780988825,-0.208046772533,-0.385298449582,-0.223312981299,-0.2017594763,-0.265931217801,-0.257113465466,-0.384375722608,-0.242223858828,-0.277171155201,-0.42288678701,-0.252482655888,-0.265339914209,-0.262898471244
02-07-2012,-0.113347648269,-0.146127418996,-0.205871282532,-0.123439047908,-0.18110780125,-0.139466387335,-0.159717986313,-0.0563257560367,-0.159614254104,-0.222605325417,-0.27722321229,-0.235396633675,-0.191699388107,-0.19811833629,-0.141295716299,-0.175096954822,-0.15784198675,-0.112188540648,-0.218464345827,-0.113888911225,-0.103528463064,-0.152075342821,-0.142906375442,-0.345660268327,-0.150381237527,-0.160894146217,-0.300987565311,-0.14654443805,-0.15357909714,-0.143896614451
